time,ssrd,tcc,2t,10v,10u
2024-01-09 06:00:00,0.00,0.92,275.78,0.18,-0.66
2024-01-09 08:00:00,6257.15,0.99,275.52,-0.07,-0.58
2024-01-09 10:00:00,432032.59,1.00,277.28,0.32,-0.79
2024-01-09 12:00:00,1097642.46,1.00,279.14,1.10,-0.34
2024-01-09 14:00:00,1130116.47,0.99,279.77,1.19,0.18
2024-01-09 16:00:00,395791.73,0.98,279.50,0.07,-0.25
2024-01-09 18:00:00,73.74,0.94,278.48,-0.43,-0.71
2024-01-09 20:00:00,0.00,0.96,278.00,-0.49,-1.05
2024-01-09 22:00:00,0.00,0.96,277.27,-0.47,0.01
2024-01-10 06:00:00,0.00,0.99,276.81,0.86,0.93
2024-01-10 08:00:00,3579.54,1.00,277.07,1.27,1.21
2024-01-10 10:00:00,208445.24,1.00,278.38,1.19,2.17
2024-01-10 12:00:00,539502.85,1.00,279.38,1.33,3.56
2024-01-10 14:00:00,526836.54,0.99,279.68,0.92,3.72
2024-01-10 16:00:00,299443.55,1.00,279.64,0.98,3.01
2024-01-10 18:00:00,141.34,0.99,278.94,1.13,2.16
2024-01-10 20:00:00,0.00,0.99,278.72,0.82,2.31
2024-01-10 22:00:00,0.00,0.92,278.55,-0.25,1.71
2024-01-11 06:00:00,0.00,0.72,275.72,-1.69,-0.46
2024-01-11 08:00:00,11337.60,0.68,274.58,-1.69,-0.41
2024-01-11 10:00:00,810189.19,0.38,277.10,-1.74,-0.28
2024-01-11 12:00:00,1460860.40,0.45,279.25,-1.92,-0.91
2024-01-11 14:00:00,1117652.00,0.59,280.03,-2.01,-0.74
2024-01-11 16:00:00,520801.07,0.55,279.36,-1.59,-0.76
2024-01-11 18:00:00,371.75,0.43,276.80,-1.23,-1.24
2024-01-11 20:00:00,0.00,0.36,275.41,-1.40,-1.21
2024-01-11 22:00:00,0.00,0.19,274.14,-1.23,-1.18
2024-01-12 06:00:00,0.00,0.12,271.02,-0.95,-1.59
2024-01-12 08:00:00,14003.17,0.12,270.80,-0.73,-1.50
2024-01-12 10:00:00,873795.78,0.38,274.66,-0.51,-1.60
2024-01-12 12:00:00,1548708.20,0.29,277.32,0.48,-1.58
2024-01-12 14:00:00,1533272.68,0.29,279.36,0.75,-1.50
2024-01-12 16:00:00,736936.40,0.20,279.53,0.44,-1.33
2024-01-12 18:00:00,703.57,0.79,276.47,-0.22,-1.38
2024-01-12 20:00:00,0.00,0.36,275.74,-0.29,-1.11
2024-01-12 22:00:00,0.00,0.60,274.45,-0.59,-0.98
2024-01-13 06:00:00,0.00,0.65,274.68,0.06,-1.07
2024-01-13 08:00:00,12689.90,0.62,274.41,0.12,-0.99
2024-01-13 10:00:00,726499.56,0.91,277.36,-0.12,-0.69
2024-01-13 12:00:00,1250443.77,0.99,279.90,0.88,-0.93
2024-01-13 14:00:00,1124528.52,0.99,281.64,1.12,-0.63
2024-01-13 16:00:00,551123.86,0.96,282.01,0.97,-0.42
2024-01-13 18:00:00,837.72,0.86,280.05,0.66,-0.74
2024-01-13 20:00:00,0.00,0.98,278.92,0.60,-0.56
2024-01-13 22:00:00,0.00,0.98,278.08,0.01,-0.63
2024-01-14 06:00:00,0.00,0.64,277.71,0.79,-0.46
2024-01-14 08:00:00,11294.35,1.00,277.96,1.05,-0.54
2024-01-14 10:00:00,445389.84,1.00,279.92,1.15,0.20
2024-01-14 12:00:00,762987.47,0.99,281.56,1.52,0.67
2024-01-14 14:00:00,854373.02,0.99,283.01,2.08,1.78
2024-01-14 16:00:00,481280.94,0.87,282.94,2.05,2.26
2024-01-14 18:00:00,1323.09,0.89,281.72,1.76,2.51
2024-01-14 20:00:00,0.00,0.95,281.35,1.23,2.38
2024-01-14 22:00:00,0.00,1.00,281.21,1.20,1.84
2024-01-15 06:00:00,0.00,1.00,282.08,1.33,1.78
2024-01-15 08:00:00,2669.67,1.00,282.47,1.27,2.32
2024-01-15 10:00:00,131112.22,1.00,283.33,1.43,2.42
2024-01-15 12:00:00,267817.85,1.00,284.86,1.74,3.68
2024-01-15 14:00:00,379614.38,1.00,286.02,1.42,4.20
2024-01-15 16:00:00,274778.77,0.99,285.95,1.72,3.25
2024-01-15 18:00:00,776.24,0.99,285.27,2.17,2.59
2024-01-15 20:00:00,0.00,1.00,285.01,2.05,2.55
2024-01-15 22:00:00,0.00,0.99,285.26,1.56,3.04
2024-01-16 06:00:00,0.00,1.00,285.01,2.95,2.76
2024-01-16 08:00:00,4520.50,1.00,284.86,3.26,2.33
2024-01-16 10:00:00,224087.05,1.00,285.33,3.21,1.03
2024-01-16 12:00:00,606740.32,0.98,286.15,3.96,1.38
2024-01-16 14:00:00,920098.49,0.99,286.88,4.07,2.12
2024-01-16 16:00:00,572548.43,1.00,286.35,3.62,1.68
2024-01-16 18:00:00,2545.81,1.00,284.83,4.15,1.29
2024-01-16 20:00:00,0.00,1.00,284.22,5.36,1.12
2024-01-16 22:00:00,0.00,0.96,283.76,5.19,1.42
2024-01-17 06:00:00,0.00,1.00,283.35,5.78,2.80
2024-01-17 08:00:00,2785.83,1.00,282.80,4.91,1.55
2024-01-17 10:00:00,240810.96,0.82,283.44,5.14,4.38
2024-01-17 12:00:00,904620.66,0.83,284.42,4.69,4.47
2024-01-17 14:00:00,558142.29,0.96,284.32,4.31,3.54
2024-01-17 16:00:00,616432.92,0.76,284.56,3.60,5.47
2024-01-17 18:00:00,2617.47,0.64,283.87,3.68,4.99
2024-01-17 20:00:00,0.00,0.65,283.59,3.71,5.00
2024-01-17 22:00:00,0.00,0.54,283.25,3.68,6.14
2024-01-18 06:00:00,0.00,0.89,282.74,3.50,4.13
2024-01-18 08:00:00,4874.58,0.97,282.83,3.36,3.78
2024-01-18 10:00:00,483235.50,0.93,284.44,2.57,3.76
2024-01-18 12:00:00,1019856.89,0.66,285.57,2.40,4.04
2024-01-18 14:00:00,1163594.99,0.82,286.16,1.44,4.26
2024-01-18 16:00:00,574269.45,0.84,285.52,1.05,3.03
2024-01-18 18:00:00,3862.65,0.98,283.71,1.23,1.32
2024-01-18 20:00:00,0.00,1.00,283.18,1.17,0.07
2024-01-18 22:00:00,0.00,1.00,282.65,1.59,-0.01
2024-01-19 06:00:00,0.00,1.00,281.69,-0.46,-1.35
2024-01-19 08:00:00,2458.05,1.00,281.00,-1.19,-2.44
2024-01-19 10:00:00,82130.59,1.00,280.67,-1.73,-1.73
2024-01-19 12:00:00,151081.46,1.00,280.28,-1.81,-2.80
2024-01-19 14:00:00,283200.20,0.97,279.93,-2.09,-2.62
2024-01-19 16:00:00,200973.33,0.98,279.77,-2.68,-1.25
2024-01-19 18:00:00,1660.00,0.99,278.82,-3.78,-0.65
2024-01-19 20:00:00,0.00,1.00,278.13,-4.24,-0.25
2024-01-19 22:00:00,0.00,1.00,276.56,-4.36,0.43
2024-01-20 06:00:00,0.00,0.41,274.76,-2.63,0.14
2024-01-20 08:00:00,13092.36,0.46,274.68,-1.91,-0.50
2024-01-20 10:00:00,711117.33,0.42,277.37,-1.28,-0.37
2024-01-20 12:00:00,1394481.87,0.43,279.93,0.03,-0.87
2024-01-20 14:00:00,1242438.51,0.49,281.05,0.85,-0.38
2024-01-20 16:00:00,637200.36,0.55,280.93,1.08,-0.10
2024-01-20 18:00:00,5222.43,0.55,279.30,0.86,-0.69
2024-01-20 20:00:00,0.00,0.58,278.40,0.84,-0.74
2024-01-20 22:00:00,0.00,0.78,277.94,-0.25,-0.01
2024-01-21 06:00:00,0.00,0.75,276.13,-0.66,-0.08
2024-01-21 08:00:00,18486.11,0.37,275.43,-0.10,-0.15
2024-01-21 10:00:00,797895.29,0.30,278.96,-0.20,-0.14
2024-01-21 12:00:00,1604577.92,0.23,281.77,0.47,0.00
2024-01-21 14:00:00,1690374.80,0.12,283.82,0.76,0.65
2024-01-21 16:00:00,910220.81,0.00,284.07,1.04,0.82
2024-01-21 18:00:00,8983.83,0.00,280.81,1.23,0.60
2024-01-21 20:00:00,0.00,0.01,279.13,0.54,0.71
2024-01-21 22:00:00,0.00,0.01,277.58,0.73,0.16
2024-01-22 06:00:00,0.00,0.71,274.83,0.20,-0.12
2024-01-22 08:00:00,21881.51,0.49,275.00,0.15,-0.00
2024-01-22 10:00:00,892330.17,0.78,278.17,-0.07,0.45
2024-01-22 12:00:00,1671347.36,0.76,281.68,-0.20,1.03
2024-01-22 14:00:00,1631432.20,0.42,283.87,0.44,1.09
2024-01-22 16:00:00,848958.62,0.59,284.52,0.20,0.90
2024-01-22 18:00:00,9676.16,0.64,281.96,0.70,0.46
2024-01-22 20:00:00,0.00,0.80,281.02,0.00,0.39
2024-01-22 22:00:00,0.00,0.91,279.92,0.42,0.39
2024-01-23 06:00:00,0.00,0.62,277.83,-0.54,-0.49
2024-01-23 08:00:00,18256.35,0.81,277.76,-0.81,-0.42
2024-01-23 10:00:00,612806.57,0.69,281.01,-0.41,-0.45
2024-01-23 12:00:00,1321255.67,0.44,284.90,-0.56,-0.40
2024-01-23 14:00:00,1519926.64,0.09,287.66,-0.65,0.05
2024-01-23 16:00:00,883533.95,0.02,288.16,-0.10,0.14
2024-01-23 18:00:00,12129.63,0.00,285.41,-0.08,-0.22
2024-01-23 20:00:00,0.00,0.00,282.63,-0.49,-0.59
2024-01-23 22:00:00,0.00,0.03,280.82,-0.63,-0.82
2024-01-24 06:00:00,0.00,0.52,278.15,-0.45,-0.69
2024-01-24 08:00:00,25165.49,0.36,278.32,-0.24,-0.82
2024-01-24 10:00:00,918093.74,0.26,282.33,-0.09,-0.84
2024-01-24 12:00:00,1716052.76,0.05,286.67,0.17,-0.44
2024-01-24 14:00:00,1752082.04,0.00,289.97,0.44,-0.30
2024-01-24 16:00:00,942765.67,0.00,290.65,0.39,-0.16
2024-01-24 18:00:00,14583.17,0.00,286.71,0.17,-0.11
2024-01-24 20:00:00,0.00,0.00,283.46,-0.33,-0.57
2024-01-24 22:00:00,0.00,0.00,281.43,-0.37,-0.94
2024-01-25 06:00:00,0.00,0.17,277.84,-0.21,-0.69
2024-01-25 08:00:00,29618.66,0.45,278.07,-0.13,-0.69
2024-01-25 10:00:00,1001349.63,0.84,282.83,-0.24,-0.56
2024-01-25 12:00:00,1784780.00,0.73,287.64,0.13,-0.27
2024-01-25 14:00:00,1775345.84,0.30,290.45,0.14,0.16
2024-01-25 16:00:00,952643.70,0.55,290.82,0.02,0.06
2024-01-25 18:00:00,16524.71,0.50,286.83,0.01,-0.22
2024-01-25 20:00:00,0.00,0.37,283.23,-0.33,-0.61
2024-01-25 22:00:00,0.00,0.80,280.70,-0.64,-0.62
2024-01-26 06:00:00,0.00,0.99,277.80,-0.77,-0.73
2024-01-26 08:00:00,28335.06,0.99,277.84,-0.84,-0.74
2024-01-26 10:00:00,931008.94,0.97,283.23,-0.94,-0.73
2024-01-26 12:00:00,1722812.60,0.97,288.32,-0.59,-0.75
2024-01-26 14:00:00,1761267.16,0.92,291.42,-0.37,-0.69
2024-01-26 16:00:00,976860.34,0.73,291.88,-0.46,-0.64
2024-01-26 18:00:00,18818.39,0.85,287.59,-0.70,-0.88
2024-01-26 20:00:00,0.00,0.99,284.34,-0.48,-1.02
2024-01-26 22:00:00,0.00,1.00,282.24,-0.68,-1.11
2024-01-27 06:00:00,0.00,0.98,279.10,-0.44,-1.24
2024-01-27 08:00:00,28207.15,1.00,278.85,-0.41,-1.25
2024-01-27 10:00:00,887253.03,1.00,283.69,-0.36,-1.24
2024-01-27 12:00:00,1601599.40,1.00,288.09,0.17,-1.48
2024-01-27 14:00:00,1652972.60,1.00,290.47,0.39,-1.45
2024-01-27 16:00:00,819083.18,0.99,290.52,0.32,-0.76
2024-01-27 18:00:00,19161.03,0.99,286.73,-0.36,-0.92
2024-01-27 20:00:00,0.00,0.98,284.03,-0.19,-1.27
2024-01-27 22:00:00,0.00,0.99,281.83,0.12,-1.36
2024-01-28 06:00:00,0.00,0.20,277.65,0.09,-1.29
2024-01-28 08:00:00,37062.66,0.17,277.76,0.05,-1.30
2024-01-28 10:00:00,1041648.03,0.29,283.01,0.22,-1.30
2024-01-28 12:00:00,1816325.92,0.86,286.97,0.84,-1.04
2024-01-28 14:00:00,1798675.96,0.81,289.44,0.92,-0.57
2024-01-28 16:00:00,984547.26,0.83,289.58,0.78,-0.36
2024-01-28 18:00:00,23761.28,0.99,285.89,0.04,-0.87
2024-01-28 20:00:00,0.00,0.99,282.99,-0.32,-1.14
2024-01-28 22:00:00,0.00,0.99,282.09,-0.13,-1.11
2024-01-29 06:00:00,0.00,0.92,279.08,-0.17,-1.23
2024-01-29 08:00:00,34403.87,0.96,279.08,-0.08,-1.47
2024-01-29 10:00:00,889865.91,0.99,282.53,0.50,-1.76
2024-01-29 12:00:00,1740801.76,1.00,285.29,0.79,-1.29
2024-01-29 14:00:00,1677638.36,1.00,287.04,0.69,-0.86
2024-01-29 16:00:00,779252.00,0.99,286.42,0.68,-1.11
2024-01-29 18:00:00,21782.80,0.99,284.46,0.33,-0.43
2024-01-29 20:00:00,0.00,1.00,281.97,-0.12,-0.95
2024-01-29 22:00:00,0.00,0.99,280.61,-0.10,-1.28
2024-01-30 06:00:00,0.00,0.65,276.98,-0.43,-0.87
2024-01-30 08:00:00,38788.05,0.50,277.05,-0.24,-0.87
2024-01-30 10:00:00,1000255.05,0.37,280.56,0.29,-0.77
2024-01-30 12:00:00,1831693.16,0.16,283.68,0.15,-1.11
2024-01-30 14:00:00,1837962.56,0.00,285.88,0.34,-1.18
2024-01-30 16:00:00,1030452.38,0.00,286.00,0.26,-1.08
2024-01-30 18:00:00,31428.18,0.00,283.44,-0.06,-0.62
2024-01-30 20:00:00,0.00,0.01,280.94,-0.57,-0.67
2024-01-30 22:00:00,0.00,0.05,278.91,-0.46,-0.95
2024-01-31 06:00:00,0.00,0.58,276.67,-0.60,-0.93
2024-01-31 08:00:00,34974.03,0.77,276.40,-0.60,-0.84
2024-01-31 10:00:00,845861.47,0.60,279.22,-0.33,-1.11
2024-01-31 12:00:00,1606952.72,0.38,281.69,-0.28,-1.02
2024-01-31 14:00:00,1868681.12,0.29,284.29,-0.38,-0.56
2024-01-31 16:00:00,1048735.66,0.58,285.13,-0.53,-0.44
2024-01-31 18:00:00,33970.83,0.68,282.02,-0.32,-0.11
2024-01-31 20:00:00,0.00,0.41,279.86,-1.05,-0.09
2024-01-31 22:00:00,0.00,0.22,277.72,-1.46,-0.63
2024-02-01 06:00:00,0.00,0.23,275.59,-1.46,-0.73
2024-02-01 08:00:00,50302.52,0.38,275.48,-1.20,-0.67
2024-02-01 10:00:00,1094461.58,0.07,280.90,-1.60,-0.64
2024-02-01 12:00:00,1911320.68,0.32,285.89,-1.76,-1.00
2024-02-01 14:00:00,1894877.64,0.20,289.10,-1.64,-0.98
2024-02-01 16:00:00,1043986.54,0.24,289.55,-1.23,-0.36
2024-02-01 18:00:00,39332.54,0.15,285.58,-1.70,0.32
2024-02-01 20:00:00,0.00,0.28,282.62,-1.33,0.37
2024-02-01 22:00:00,0.00,0.38,280.08,-1.83,0.08
2024-02-02 06:00:00,0.00,0.10,276.85,-1.57,-0.62
2024-02-02 08:00:00,51446.89,0.14,276.84,-1.77,-0.75
2024-02-02 10:00:00,1067291.52,0.13,282.81,-1.75,-1.34
2024-02-02 12:00:00,1847872.96,0.06,286.33,-1.52,-2.25
2024-02-02 14:00:00,1864569.60,0.22,288.15,-0.87,-2.23
2024-02-02 16:00:00,1065919.73,0.13,288.39,-0.51,-2.05
2024-02-02 18:00:00,42077.80,0.01,284.20,-0.69,-1.88
2024-02-02 20:00:00,0.00,0.00,281.82,-0.74,-1.63
2024-02-02 22:00:00,0.00,0.00,280.00,-0.51,-1.65
2024-02-03 06:00:00,0.00,0.00,276.64,-0.43,-1.50
2024-02-03 08:00:00,57702.95,0.00,276.74,-0.47,-1.37
2024-02-03 10:00:00,1140442.60,0.00,282.07,-0.21,-1.61
2024-02-03 12:00:00,1950365.48,0.00,285.88,0.51,-1.57
2024-02-03 14:00:00,1939580.44,0.00,288.33,0.50,-1.20
2024-02-03 16:00:00,1117611.48,0.00,288.74,0.18,-1.01
2024-02-03 18:00:00,48977.57,0.00,284.95,-0.70,-0.72
2024-02-03 20:00:00,0.00,0.00,280.88,-0.91,-0.82
2024-02-03 22:00:00,0.00,0.00,278.22,-0.65,-0.83
2024-02-04 06:00:00,0.00,0.00,274.88,-0.46,-0.72
2024-02-04 08:00:00,63561.75,0.00,275.08,-0.50,-0.57
2024-02-04 10:00:00,1169579.24,0.02,281.70,-0.30,-0.46
2024-02-04 12:00:00,1986611.32,0.04,286.72,-0.20,-0.46
2024-02-04 14:00:00,1973740.88,0.05,289.64,-0.02,-0.14
2024-02-04 16:00:00,1143994.36,0.09,290.17,0.05,0.17
2024-02-04 18:00:00,54460.19,0.03,285.80,0.12,0.71
2024-02-04 20:00:00,0.00,0.00,282.01,-0.52,0.10
2024-02-04 22:00:00,0.00,0.00,279.22,-0.45,-0.31
2024-02-05 06:00:00,0.00,0.80,274.97,-0.52,-0.55
2024-02-05 08:00:00,58700.46,0.94,275.60,-0.38,-0.50
2024-02-05 10:00:00,1005407.00,0.88,281.09,-0.06,-0.34
2024-02-05 12:00:00,1886796.00,0.90,285.54,0.45,0.04
2024-02-05 14:00:00,1752849.04,0.97,288.15,0.43,0.63
2024-02-05 16:00:00,913371.49,1.00,287.87,0.51,0.83
2024-02-05 18:00:00,44255.66,1.00,284.33,0.40,1.19
2024-02-05 20:00:00,0.00,1.00,281.90,-0.01,1.14
2024-02-05 22:00:00,0.00,0.99,280.14,-0.14,0.14
2024-02-06 06:00:00,0.00,1.00,277.77,-0.15,0.20
2024-02-06 08:00:00,44160.19,1.00,277.74,-0.08,0.22
2024-02-06 10:00:00,829568.81,1.00,281.38,0.05,0.23
2024-02-06 12:00:00,1683393.80,0.97,285.02,0.22,1.36
2024-02-06 14:00:00,1763759.60,0.71,287.02,0.42,2.18
2024-02-06 16:00:00,986196.29,0.62,287.13,0.47,2.57
2024-02-06 18:00:00,60253.96,0.10,284.58,0.83,2.01
2024-02-06 20:00:00,0.00,0.00,281.86,0.50,2.28
2024-02-06 22:00:00,0.00,0.00,279.78,-0.04,2.15
2024-02-07 06:00:00,0.00,0.16,277.36,0.65,1.17
2024-02-07 08:00:00,68691.54,0.75,278.14,0.71,1.05
2024-02-07 10:00:00,839575.49,0.97,281.16,1.23,1.42
2024-02-07 12:00:00,1320501.37,0.98,283.27,1.58,2.55
2024-02-07 14:00:00,1009240.46,0.98,283.98,1.80,3.64
2024-02-07 16:00:00,553038.93,0.82,284.00,1.84,3.23
2024-02-07 18:00:00,31626.70,0.38,283.05,1.78,1.94
2024-02-07 20:00:00,0.00,0.81,281.94,1.86,1.85
2024-02-07 22:00:00,0.00,0.92,281.23,2.21,1.64
2024-02-08 06:00:00,0.00,1.00,280.97,3.29,1.16
2024-02-08 08:00:00,32498.74,1.00,281.06,3.93,0.87
2024-02-08 10:00:00,496821.49,1.00,281.99,4.54,0.96
2024-02-08 12:00:00,699000.97,1.00,283.16,5.08,1.38
2024-02-08 14:00:00,1084278.63,1.00,284.46,5.50,1.72
2024-02-08 16:00:00,289810.90,1.00,284.15,5.36,3.72
2024-02-08 18:00:00,28088.40,1.00,282.53,5.14,3.16
2024-02-08 20:00:00,0.00,1.00,281.42,5.21,1.97
2024-02-08 22:00:00,0.00,1.00,281.48,5.04,1.11
2024-02-09 06:00:00,0.00,1.00,281.89,3.58,2.41
2024-02-09 08:00:00,20811.34,0.99,281.97,3.62,2.09
2024-02-09 10:00:00,376211.26,0.98,283.19,4.61,0.83
2024-02-09 12:00:00,745826.68,0.94,284.05,4.63,0.54
2024-02-09 14:00:00,404949.53,1.00,283.82,4.74,0.70
2024-02-09 16:00:00,153944.39,1.00,283.54,5.32,1.95
2024-02-09 18:00:00,24670.86,0.77,282.67,4.59,3.47
2024-02-09 20:00:00,0.00,0.54,281.55,3.27,3.93
2024-02-09 22:00:00,0.00,0.85,280.58,2.15,4.09
2024-02-10 06:00:00,0.00,0.45,279.08,-0.27,4.88
2024-02-10 08:00:00,80349.08,0.34,278.53,0.12,4.11
2024-02-10 10:00:00,1023287.03,0.41,280.40,0.38,4.89
2024-02-10 12:00:00,1483706.48,0.53,281.37,0.39,5.67
2024-02-10 14:00:00,1422141.59,0.56,281.06,-0.18,6.14
2024-02-10 16:00:00,1018646.63,0.45,280.46,-1.21,5.71
2024-02-10 18:00:00,82023.80,0.15,278.88,-0.99,4.59
2024-02-10 20:00:00,0.00,0.07,277.74,-0.61,4.03
2024-02-10 22:00:00,0.00,0.20,276.92,-0.04,3.67
2024-02-11 06:00:00,0.00,1.00,275.37,0.90,2.05
2024-02-11 08:00:00,37311.53,1.00,275.90,1.35,2.29
2024-02-11 10:00:00,392240.02,1.00,277.45,0.97,2.38
2024-02-11 12:00:00,746916.48,0.98,279.24,1.47,3.26
2024-02-11 14:00:00,532951.54,0.97,279.66,2.60,2.21
2024-02-11 16:00:00,347256.35,0.99,279.51,2.89,1.49
2024-02-11 18:00:00,17915.42,0.98,278.41,2.44,1.11
2024-02-11 20:00:00,0.00,0.99,278.14,2.47,0.93
2024-02-11 22:00:00,0.00,0.91,278.38,2.08,0.98
2024-02-12 06:00:00,0.00,0.69,279.59,0.93,2.57
2024-02-12 08:00:00,54498.18,0.84,280.37,1.20,3.26
2024-02-12 10:00:00,722318.73,0.64,283.07,0.94,4.28
2024-02-12 12:00:00,1461648.28,0.65,285.83,-0.38,5.58
2024-02-12 14:00:00,1459255.28,0.51,287.47,-0.30,5.14
2024-02-12 16:00:00,1158759.03,0.33,287.90,0.10,3.94
2024-02-12 18:00:00,100241.35,0.09,284.68,0.80,2.50
2024-02-12 20:00:00,0.00,0.86,283.13,0.82,2.19
2024-02-12 22:00:00,0.00,1.00,282.01,0.62,2.22
2024-02-13 06:00:00,0.00,0.65,281.23,0.49,1.35
2024-02-13 08:00:00,80406.51,0.90,281.57,0.73,0.76
2024-02-13 10:00:00,608672.11,0.92,284.91,0.78,0.45
2024-02-13 12:00:00,1009472.52,0.87,286.87,1.56,1.25
2024-02-13 14:00:00,697168.78,0.96,288.03,1.49,2.25
2024-02-13 16:00:00,553522.18,0.83,288.47,1.14,1.81
2024-02-13 18:00:00,74764.07,0.55,286.51,1.30,0.77
2024-02-13 20:00:00,0.00,0.90,284.94,1.49,0.96
2024-02-13 22:00:00,0.00,0.71,283.93,0.09,-0.55
2024-02-14 06:00:00,0.00,1.00,281.72,-0.68,-1.16
2024-02-14 08:00:00,44980.11,1.00,282.10,-0.58,-1.73
2024-02-14 10:00:00,500352.73,1.00,284.37,-0.51,-1.68
2024-02-14 12:00:00,1198134.18,1.00,287.08,0.49,-1.80
2024-02-14 14:00:00,1484891.96,0.96,289.34,1.09,-1.90
2024-02-14 16:00:00,908660.07,1.00,289.69,1.16,-1.40
